Nombre,Precio,Var %
AGRO,60.5,0.0
AUSO,3600.0,0.0
BHIP,514.0,0.0
BOLT,46.7,0.0
BPAT,2415.0,0.0
CADO,494.0,0.0
CAPX,6720.0,0.0
CARC,28.15,0.0
CECO2,530.0,0.0
CELU,697.0,0.0
CEPU,1610.0,0.0
CGPA2,3155.0,0.0
CTIO,2085.0,0.0
DGCU2,1910.0,0.0
DOME,63.5,0.0
FERR,37.1,0.0
FIPL,327.0,-0.15
GAMI,197.5,0.0
GARO,282.5,1.43
GBAN,2230.0,3.24
GCDI,27.8,0.0
GCLA,2870.0,0.0
GRIM,1370.0,9.6
HAVA,6140.0,0.0
IEB,1100.0,0.0
INAG,2895.0,0.0
INTR,384.0,-5.41
INVJ,375.0,0.0
IRSA,1745.0,0.0
LEDE,1540.0,0.0
LONG,34.55,0.0
METR,2510.0,0.0
MOLA,26850.0,0.0
MOLI,4245.0,0.0
MORI,294.5,0.0
MTR,2420.0,0.0
OEST,970.0,0.0
PATA,1670.0,0.0
POLL,325.0,0.0
RICH,1590.0,0.0
RIGO,920.0,3.25
ROSE,120.0,9.09
SAMI,1125.0,0.0
SEMI,29.0,0.0
