Nombre,Precio,Var %
AGRO,55.2,0.91
AUSO,3245.0,-1.51
BHIP,497.0,1.32
BOLT,44.05,2.44
BPAT,2160.0,0.46
CADO,480.0,0.0
CAPX,6600.0,0.0
CARC,26.65,0.0
CECO2,535.0,0.0
CELU,610.0,-1.61
CEPU,1485.0,1.36
CGPA2,2600.0,-0.76
CTIO,2005.0,0.5
DGCU2,1730.0,-0.57
DOME,72.0,-1.09
FERR,33.85,-2.16
FIPL,306.0,-4.07
GAMI,189.0,0.0
GARO,224.0,-8.0
GBAN,2010.0,-0.49
GCDI,27.2,0.0
GCLA,3015.0,3.96
GRIM,1275.0,-0.77
HAVA,5940.0,2.76
IEB,1015.0,0.0
INAG,2895.0,0.0
INTR,380.0,2.98
INVJ,360.0,1.69
IRSA,1630.0,0.3
LEDE,1550.0,2.99
LONG,30.4,0.66
METR,2190.0,0.45
MOLA,23500.0,0.32
MOLI,3885.0,4.01
MORI,270.5,1.69
MTR,2300.0,1.76
OEST,923.0,0.0
PATA,1650.0,3.77
POLL,325.0,0.0
RICH,1500.0,-4.45
RIGO,910.0,0.0
ROSE,110.0,-1.78
SAMI,1125.0,-1.74
SEMI,27.9,1.82
