Nombre,Precio,Var %
A3,2215.0,0.0
AGRO,58.4,0.0
AUSO,3080.0,0.0
BHIP,483.5,0.0
BOLT,47.15,0.0
BPAT,2310.0,0.0
CADO,512.0,0.0
CAPX,6250.0,0.0
CARC,25.15,0.0
CECO2,508.0,0.0
CELU,554.0,0.0
CEPU,1540.0,0.0
CGPA2,2680.0,0.0
CTIO,2000.0,0.0
DGCU2,1690.0,0.0
DOME,68.1,0.0
FERR,32.25,0.0
FIPL,296.0,0.0
GAMI,193.0,0.0
GARO,213.5,0.0
GBAN,1945.0,0.0
GCDI,25.35,0.0
GCLA,3155.0,0.0
GRIM,1350.0,0.0
HAVA,6550.0,0.0
IEB,980.0,0.0
INTR,382.0,0.0
INVJ,348.5,0.0
IRSA,1745.0,0.0
LEDE,1520.0,0.0
LONG,31.8,0.0
METR,2185.0,0.0
MOLA,24075.0,0.0
MOLI,4095.0,0.0
MORI,271.0,0.0
OEST,832.0,0.0
PATA,1585.0,0.0
POLL,320.0,0.0
RICH,1610.0,0.0
RIGO,835.0,0.0
ROSE,98.0,0.0
SAMI,1040.0,0.0
SEMI,29.7,0.0
