Nombre,Precio,Var %
A3,3340.0,-2.48
AGRO,59.0,2.07
AUSO,3525.0,-1.53
BHIP,550.0,0.36
BOLT,45.9,1.99
BPAT,2730.0,-0.72
CADO,554.0,1.46
CAPX,6000.0,-1.31
CARC,28.9,1.4
CECO2,494.0,1.85
CELU,450.0,-3.22
CGPA2,2850.0,-1.21
CTIO,2350.0,2.17
CVH,7890.0,-0.25
DGCU2,2130.0,1.18
DOME,86.0,0.0
FERR,33.8,-2.59
FIPL,264.5,-1.3
GAMI,215.0,-2.27
GARO,222.5,-1.54
GBAN,2415.0,-1.22
GCDI,20.85,2.2
GCLA,2610.0,-1.5
GRIM,2830.0,5.2
HARG,2170.0,1.16
HAVA,6010.0,-0.49
IEB,601.0,-3.99
INTR,390.0,-0.88
INVJ,567.0,-0.52
IRSA,2360.0,0.42
LEDE,975.0,-2.98
LONG,23.25,0.86
MERA,48.0,0.0
MIRG,27250.0,2.63
MOLA,26750.0,2.68
MOLI,3690.0,4.53
MORI,43.7,-0.9
OEST,880.0,-1.12
PATA,1495.0,0.0
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2105.0,-2.77
RIGO,593.0,-0.83
ROSE,223.0,-0.66
SAMI,722.0,-5.49
SEMI,23.9,-1.23
