Nombre,Precio,Var %
A3,2185.0,-2.45
AGRO,29.5,-6.34
AUSO,1775.0,-7.55
BHIP,200.0,-5.21
BOLT,26.8,-6.62
BPAT,1225.0,-9.25
CADO,418.0,-3.01
CAPX,3250.0,-4.83
CARC,18.1,-5.23
CECO2,310.0,-8.14
CELU,245.0,-2.97
CGPA2,1400.0,-9.38
CTIO,1450.0,-5.22
CVH,4450.0,-10.55
DGCU2,1010.0,-8.18
DOME,57.2,-2.72
FERR,16.0,-6.7
FIPL,156.0,-9.56
GAMI,175.5,-3.57
GARO,116.0,-11.11
GBAN,1160.0,-10.76
GCDI,14.4,-1.7
GCLA,1955.0,-8.64
GRIM,1710.0,-2.28
HARG,1025.0,-3.75
HAVA,4030.0,-6.92
IEB,600.0,-3.22
INAG,7400.0,1.36
INTR,293.0,-5.48
INVJ,255.5,-5.54
LEDE,860.0,-7.52
LONG,19.2,-5.41
MERA,48.0,0.0
MIRG,16200.0,-4.98
MOLA,18500.0,-4.02
MOLI,2275.0,-5.6
MORI,26.3,-6.4
OEST,452.0,-7.75
PATA,1000.0,-5.21
PGR,24.6,0.0
POLL,230.0,0.0
RICH,990.0,-6.16
RIGO,555.0,1.27
ROSE,140.0,-4.1
SAMI,360.5,-5.25
SEMI,17.95,-2.44
