Nombre,Precio,Var %
A3,2150.0,-2.93
AGRO,55.2,-1.77
AUSO,2925.0,-3.3
BHIP,463.0,-2.21
BOLT,45.45,-1.94
BPAT,2160.0,-4.84
CADO,502.0,-3.27
CAPX,6080.0,1.67
CARC,25.75,2.18
CECO2,487.0,-1.21
CELU,503.0,-4.55
CEPU,1460.0,-3.31
CGPA2,2585.0,-2.08
CTIO,1985.0,0.0
DGCU2,1590.0,-2.45
DOME,65.0,-3.56
FERR,29.3,-3.77
FIPL,275.0,-4.67
GAMI,187.5,-0.13
GARO,205.5,0.98
GBAN,1845.0,-2.38
GCDI,23.9,-3.23
GCLA,3000.0,-4.3
GRIM,1415.0,6.39
HAVA,6570.0,0.15
IEB,1000.0,3.19
INTR,380.0,0.0
INVJ,345.0,-0.86
IRSA,1690.0,-1.45
LEDE,1500.0,0.0
LONG,29.05,-4.28
METR,2040.0,-3.77
MOLA,23625.0,0.63
MOLI,4095.0,-0.24
MORI,261.5,-1.5
OEST,795.0,-2.81
PATA,1540.0,-4.04
POLL,320.0,0.0
RICH,1530.0,-2.85
RIGO,700.0,-16.16
ROSE,100.0,0.0
SAMI,985.0,-3.43
SEMI,29.75,-1.32
