Nombre,Precio,Var %
A3,3230.0,-0.92
AGRO,52.0,0.38
AUSO,3745.0,-1.05
BHIP,508.0,-0.19
BOLT,44.3,-0.22
BPAT,2775.0,-2.8
CADO,560.0,-0.35
CAPX,4800.0,-2.63
CARC,28.6,0.0
CECO2,459.0,-1.29
CELU,427.0,0.23
CGPA2,2670.0,0.94
CTIO,2250.0,0.0
CVH,7540.0,0.13
DGCU2,1965.0,-1.5
DOME,82.0,-3.52
FERR,29.7,-2.62
FIPL,241.5,-1.02
GAMI,230.0,0.21
GARO,203.0,-3.33
GBAN,2215.0,-1.55
GCDI,19.7,-1.5
GCLA,2880.0,-0.68
GRIM,2600.0,-2.8
HARG,2300.0,1.54
HAVA,5970.0,-0.16
IEB,680.0,1.49
INTR,375.0,0.0
INVJ,557.0,3.33
IRSA,2470.0,1.43
LEDE,957.5,0.52
LONG,23.2,-1.06
MERA,48.0,0.0
MIRG,24950.0,1.01
MOLA,25650.0,-2.65
MOLI,3275.0,-1.2
MORI,39.5,-0.5
OEST,950.0,3.82
PATA,1445.0,2.84
PGR,24.6,0.0
POLL,310.0,0.0
RICH,1910.0,-1.29
RIGO,569.0,-2.23
ROSE,224.0,0.0
SAMI,653.0,0.15
SEMI,23.05,1.09
