Nombre,Precio,Var %
A3,2580.0,1.17
AGRO,35.6,-2.19
AUSO,2000.0,0.0
BHIP,234.5,-1.47
BOLT,27.6,1.84
BPAT,1475.0,0.68
CADO,445.0,2.29
CAPX,3380.0,-0.73
CARC,18.75,-0.26
CECO2,376.0,-1.82
CELU,262.0,-1.87
CGPA2,1600.0,1.26
CTIO,1725.0,-0.86
CVH,4740.0,-2.26
DGCU2,1420.0,0.0
DOME,54.4,-4.56
FERR,19.7,5.34
FIPL,214.5,1.9
GAMI,203.0,0.74
GARO,175.0,-1.12
GBAN,1375.0,-3.16
GCDI,13.8,-2.47
GCLA,1685.0,-1.74
GRIM,1690.0,9.74
HARG,1095.0,-1.35
HAVA,4030.0,-4.61
IEB,562.0,-2.76
INTR,296.0,-4.51
INVJ,358.5,12.03
IRSA,1785.0,0.0
LEDE,870.0,-1.41
LONG,18.7,-1.31
MERA,48.0,0.0
MIRG,15300.0,-2.39
MOLA,18575.0,2.76
MOLI,2365.0,-1.86
MORI,25.6,0.39
OEST,455.0,-1.08
PATA,1145.0,8.01
PGR,24.6,0.0
POLL,220.0,0.0
RICH,1070.0,-4.46
RIGO,499.0,1.83
ROSE,126.0,-0.39
SAMI,459.0,-0.43
SEMI,19.75,0.76
