Nombre,Precio,Var %
A3,2480.0,0.0
AGRO,54.8,0.0
AUSO,3180.0,0.0
BHIP,480.0,0.0
BOLT,54.6,0.0
BPAT,2590.0,0.0
CADO,465.0,0.0
CAPX,6350.0,0.0
CARC,27.7,0.0
CECO2,523.0,0.0
CELU,344.0,0.0
CGPA2,3280.0,0.0
CTIO,1775.0,0.0
CVH,7300.0,0.0
DGCU2,1795.0,0.0
DOME,69.5,0.0
FERR,27.7,0.0
FIPL,283.5,0.0
GAMI,175.5,0.0
GARO,288.0,0.0
GBAN,2155.0,0.0
GCDI,22.75,0.0
GCLA,3060.0,0.0
GRIM,1425.0,0.0
HARG,1900.0,0.0
HAVA,6440.0,0.0
IEB,999.0,0.0
INAG,6500.0,116.66
INTR,379.0,0.0
INVJ,358.0,0.0
LEDE,1080.0,0.0
LONG,28.25,0.0
MIRG,24250.0,0.0
MOLA,23000.0,0.0
MOLI,3640.0,0.0
MORI,261.5,0.0
OEST,880.0,0.0
PATA,1505.0,0.0
POLL,300.0,0.0
RICH,1490.0,0.0
RIGO,800.0,0.0
ROSE,109.75,0.0
SAMI,669.0,0.0
SEMI,27.0,0.0
