Nombre,Precio,Var %
A3,2580.0,2.99
AGRO,52.1,-0.19
AUSO,2910.0,-0.51
BHIP,483.5,0.93
BOLT,51.1,-2.29
BPAT,2390.0,-1.03
CADO,458.0,-1.29
CAPX,6010.0,-0.33
CARC,25.75,-3.19
CECO2,502.0,0.19
CELU,305.5,-2.7
CGPA2,2980.0,1.18
CTIO,1705.0,1.79
CVH,6910.0,0.0
DGCU2,1700.0,1.19
DOME,66.0,-4.34
FERR,26.2,-0.75
FIPL,278.0,-0.89
GAMI,178.0,0.42
GARO,288.0,0.52
GBAN,2100.0,-0.23
GCDI,22.65,0.66
GCLA,3030.0,-0.32
GRIM,1450.0,5.07
HARG,1920.0,2.4
HAVA,6340.0,-1.7
IEB,955.0,-3.43
INAG,6500.0,116.66
INTR,372.0,0.54
INVJ,329.0,-1.49
LEDE,1065.0,0.94
LONG,26.6,-1.29
MIRG,23150.0,-1.17
MOLA,22875.0,-2.03
MOLI,3505.0,-1.12
MORI,280.0,-1.92
OEST,821.0,-2.02
PATA,1460.0,-0.34
POLL,311.5,0.0
RICH,1475.0,0.68
RIGO,757.0,0.0
ROSE,107.5,14.11
SAMI,626.0,-0.94
SEMI,25.7,-0.38
