Nombre,Precio,Var %
A3,3265.0,0.3
AGRO,57.0,-1.04
AUSO,3825.0,0.0
BHIP,477.0,2.58
BOLT,42.6,0.47
BPAT,2680.0,1.32
CADO,575.0,0.0
CAPX,4920.0,0.51
CARC,27.2,2.25
CECO2,464.0,2.42
CELU,383.0,0.39
CGPA2,2600.0,1.56
CTIO,2110.0,-1.17
CVH,7240.0,1.25
DGCU2,1940.0,3.19
DOME,76.0,-4.52
FERR,28.1,-0.7
FIPL,229.5,-0.64
GAMI,226.5,0.22
GARO,215.5,3.6
GBAN,2200.0,0.91
GCDI,19.55,-0.76
GCLA,2935.0,-1.51
GRIM,2700.0,1.88
HARG,2230.0,-1.54
HAVA,6000.0,2.38
IEB,710.0,-0.42
INTR,360.0,0.0
INVJ,511.0,4.92
IRSA,2490.0,0.8
LEDE,915.0,0.54
LONG,23.5,1.95
MERA,48.0,0.0
MIRG,22200.0,2.54
MOLA,26700.0,-1.29
MOLI,3045.0,1.83
MORI,41.3,2.22
OEST,950.0,1.33
PATA,1360.0,2.64
PGR,24.6,0.0
POLL,270.0,0.0
RICH,1880.0,-1.82
RIGO,610.0,0.0
ROSE,223.0,1.59
SAMI,660.0,3.12
SEMI,22.55,2.03
