Nombre,Precio,Var %
A3,2525.0,1.6
AGRO,42.4,-0.58
AUSO,2440.0,-1.61
BHIP,343.0,-0.14
BOLT,40.5,0.0
BPAT,2000.0,-1.23
CADO,449.0,1.12
CAPX,4480.0,-1.21
CARC,24.8,-1.58
CECO2,345.0,-0.43
CELU,261.0,0.0
CGPA2,2120.0,-0.23
CTIO,1810.0,-0.27
CVH,6870.0,0.73
DGCU2,1425.0,-1.04
DOME,62.0,0.16
FERR,20.2,-2.88
FIPL,244.0,-0.4
GAMI,224.25,0.0
GARO,182.0,1.11
GBAN,1655.0,-0.3
GCDI,18.65,-1.84
GCLA,2615.0,-1.5
GRIM,1855.0,-2.11
HARG,1475.0,0.68
HAVA,5670.0,0.0
IEB,778.0,-2.13
INAG,7100.0,4.41
INTR,352.0,-4.86
INVJ,290.5,-2.02
LEDE,850.0,-1.27
LONG,23.95,0.63
MERA,48.0,0.0
MIRG,20350.0,-0.61
MOLA,20550.0,0.36
MOLI,2850.0,-0.34
MORI,202.0,-1.7
OEST,659.0,0.0
PATA,1165.0,-2.1
PGR,24.6,0.0
POLL,292.5,-2.5
RICH,1290.0,-0.76
RIGO,665.0,-2.2
ROSE,212.0,1.19
SAMI,581.0,1.21
SEMI,22.3,-0.44
