Nombre,Precio,Var %
A3,2300.0,-0.43
AGRO,41.1,-2.25
AUSO,2290.0,-0.65
BHIP,427.0,-2.84
BOLT,43.85,-2.22
BPAT,2430.0,0.2
CADO,455.0,-0.76
CAPX,5780.0,-2.69
CARC,22.75,1.56
CECO2,455.0,0.88
CELU,257.5,21.6
CGPA2,2065.0,-5.27
CTIO,1730.0,2.06
CVH,6180.0,7.66
DGCU2,1190.0,-1.65
DOME,67.0,5.34
FERR,23.8,-0.2
FIPL,290.0,-2.02
GAMI,167.0,1.82
GARO,220.0,-2.86
GBAN,1495.0,-5.67
GCDI,19.2,0.0
GCLA,3025.0,-3.5
GRIM,1095.0,-1.35
HARG,1570.0,-2.48
HAVA,6000.0,-3.38
IEB,899.0,4.77
INTR,333.0,-3.33
INVJ,275.0,-2.13
LEDE,1145.0,-2.13
LONG,24.95,-2.91
MIRG,24725.0,2.16
MOLA,23000.0,-1.7
MOLI,3580.0,-2.98
MORI,233.5,-2.09
OEST,682.0,-0.72
PATA,1450.0,-1.36
POLL,330.0,0.0
RICH,1565.0,7.19
RIGO,790.0,0.0
ROSE,88.7,0.0
SAMI,573.0,0.0
SEMI,24.2,-1.22
