Nombre,Precio,Var %
A3,2300.0,6.23
AGRO,52.5,6.92
AUSO,2750.0,5.97
BHIP,395.0,9.11
BOLT,48.15,3.65
BPAT,2315.0,16.04
CADO,470.0,0.0
CAPX,5600.0,8.31
CARC,24.0,-0.2
CECO2,499.5,9.78
CELU,236.75,15.62
CEPU,1460.0,1.38
CGPA2,2205.0,6.77
CTIO,1940.0,2.91
CVH,6800.0,-1.59
DGCU2,1350.0,12.5
DOME,71.0,8.72
FERR,27.0,1.12
FIPL,250.0,3.41
GAMI,195.0,12.55
GARO,194.75,0.0
GBAN,1745.0,14.42
GCDI,20.9,5.82
GCLA,3345.0,10.76
GRIM,1140.0,0.0
HARG,1995.0,20.18
HAVA,6910.0,-1.56
IEB,1100.0,22.35
INAG,3000.0,3.62
INTR,338.5,0.0
INVJ,310.0,8.58
LEDE,1500.0,5.26
LONG,29.2,8.34
MIRG,23075.0,0.54
MOLA,24850.0,12.44
MOLI,3955.0,16.49
MORI,245.0,4.92
OEST,798.0,7.69
PATA,1700.0,4.93
POLL,320.0,0.0
RICH,1550.0,10.71
RIGO,780.0,0.0
ROSE,84.1,0.0
SAMI,750.0,7.14
SEMI,27.6,6.15
