Nombre,Precio,Var %
AGRO,58.2,-5.36
AUSO,3220.0,-1.37
BHIP,479.0,-6.26
BOLT,44.75,-3.03
BPAT,2285.0,-6.73
CADO,489.0,-0.2
CAPX,6450.0,-5.97
CARC,27.5,-2.13
CECO2,503.0,-6.5
CELU,698.0,-6.68
CEPU,1510.0,-5.32
CGPA2,2690.0,-4.77
CTIO,2060.0,-1.67
DGCU2,1680.0,-3.44
DOME,74.5,0.0
FERR,36.55,-4.81
FIPL,313.0,-3.84
GAMI,188.75,-0.78
GBAN,1900.0,-5.23
GCDI,27.3,-3.7
GCLA,2855.0,-3.7
GRIM,1200.0,-4.0
HAVA,5830.0,-2.83
IEB,1065.0,-3.61
INTR,388.5,-1.39
INVJ,371.0,-3.88
IRSA,1500.0,-5.06
LEDE,1435.0,0.0
LONG,29.95,-4.0
METR,2110.0,-4.52
MOLA,27300.0,-5.45
MOLI,3920.0,-4.85
MORI,279.0,-4.61
MTR,2140.0,-4.25
OEST,914.0,-2.55
PATA,1440.0,-1.7
POLL,318.5,-0.93
RICH,1470.0,-5.46
RIGO,826.0,-10.21
SAMI,1110.0,-3.89
SEMI,28.75,-5.58
