Nombre,Precio,Var %
A3,3380.0,1.04
AGRO,56.2,-0.35
AUSO,3995.0,1.01
BHIP,503.0,2.95
BOLT,43.2,0.46
BPAT,2795.0,2.75
CADO,581.0,-0.68
CAPX,5080.0,0.59
CARC,28.6,1.06
CECO2,482.0,1.9
CELU,354.0,-0.84
CGPA2,2695.0,0.55
CTIO,2230.0,-0.44
CVH,7660.0,0.92
DGCU2,2040.0,1.24
DOME,84.0,-0.47
FERR,29.3,0.68
FIPL,242.0,-2.41
GAMI,229.0,1.1
GARO,207.0,-0.48
GBAN,2295.0,2.91
GCDI,19.6,0.51
GCLA,3025.0,0.83
GRIM,2900.0,-1.52
HARG,2280.0,1.78
HAVA,6220.0,0.81
IEB,720.0,-0.96
INTR,372.0,-3.12
INVJ,538.0,3.26
IRSA,2655.0,5.98
LEDE,902.5,-1.36
LONG,23.65,0.0
MERA,48.0,0.0
MIRG,22475.0,1.12
MOLA,26850.0,-0.55
MOLI,3300.0,2.8
MORI,38.7,-0.51
OEST,962.5,1.04
PATA,1360.0,-1.09
POLL,270.0,0.0
RICH,1980.0,2.32
RIGO,607.0,0.99
ROSE,234.0,0.64
SAMI,666.0,0.75
SEMI,22.9,-1.29
