Nombre,Precio,Var %
A3,2270.0,-0.65
AGRO,30.3,1.33
AUSO,1900.0,2.7
BHIP,215.0,2.62
BOLT,29.0,0.69
BPAT,1340.0,2.29
CADO,431.0,0.0
CAPX,3425.0,2.69
CARC,18.9,-1.3
CECO2,296.0,0.5
CELU,174.0,2.35
CGPA2,1575.0,0.31
CTIO,1545.0,1.31
CVH,5100.0,1.39
DGCU2,1125.0,1.35
DOME,57.2,-2.38
FERR,17.0,0.59
FIPL,166.0,-2.63
GAMI,185.0,2.2
GARO,132.5,3.51
GBAN,1350.0,0.0
GCDI,14.6,-1.68
GCLA,2220.0,1.36
GRIM,1805.0,-0.55
HARG,1100.0,2.8
HAVA,4460.0,0.45
IEB,620.0,3.33
INAG,7400.0,1.36
INTR,325.0,0.0
INVJ,274.0,2.23
LEDE,850.0,-2.85
LONG,20.3,1.24
MERA,48.0,0.0
MIRG,17400.0,2.5
MOLA,18700.0,2.04
MOLI,2285.0,1.78
MORI,29.3,0.0
OEST,495.0,1.22
PATA,1080.0,3.84
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1095.0,1.38
RIGO,565.0,0.0
ROSE,161.0,4.88
SAMI,378.0,2.85
SEMI,18.85,4.43
