Nombre,Precio,Var %
A3,2270.0,-2.57
AGRO,30.6,-1.92
AUSO,1885.0,3.57
BHIP,211.0,-5.38
BOLT,29.2,-0.34
BPAT,1310.0,-5.75
CADO,433.0,-0.68
CAPX,3400.0,-3.95
CARC,19.2,-1.79
CECO2,299.5,-2.44
CELU,170.5,-1.15
CGPA2,1555.0,-4.89
CTIO,1530.0,-1.6
CVH,5030.0,-2.14
DGCU2,1105.0,-4.32
DOME,58.6,-6.38
FERR,17.05,3.02
FIPL,173.0,-4.15
GAMI,180.0,-2.7
GARO,125.0,-7.74
GBAN,1375.0,1.47
GCDI,15.0,-0.99
GCLA,2180.0,-0.9
GRIM,1760.0,-3.03
HARG,1080.0,-1.81
HAVA,4535.0,-0.76
IEB,600.0,-1.15
INAG,7400.0,1.36
INTR,325.0,4.0
INVJ,268.5,-3.41
LEDE,887.5,-2.47
LONG,20.1,0.75
MERA,48.0,0.0
MIRG,17000.0,0.44
MOLA,18175.0,0.41
MOLI,2255.0,-1.09
MORI,29.0,-5.84
OEST,495.0,-1.39
PATA,1030.0,-3.73
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1120.0,-0.88
RIGO,550.0,-6.93
ROSE,153.0,-8.92
SAMI,374.0,-0.79
SEMI,18.1,-1.36
