Nombre,Precio,Var %
AGRO,60.5,4.49
AUSO,3490.0,2.19
BHIP,503.0,4.03
BOLT,46.15,3.12
BPAT,2340.0,5.16
CADO,491.5,0.92
CAPX,6750.0,3.05
CARC,27.8,1.27
CECO2,520.0,2.36
CELU,699.0,4.64
CEPU,1615.0,7.66
CGPA2,3195.0,2.07
CTIO,2100.0,3.19
DGCU2,1865.0,7.49
DOME,63.5,5.83
FERR,37.5,6.68
FIPL,320.0,0.94
GAMI,196.0,3.56
GARO,278.5,3.53
GBAN,2190.0,3.54
GCDI,27.85,1.08
GCLA,2830.0,1.43
GRIM,1250.0,4.16
HAVA,6000.0,3.62
IEB,1100.0,1.85
INAG,2895.0,0.0
INTR,370.0,-2.5
INVJ,365.5,3.54
IRSA,1700.0,5.59
LEDE,1510.0,1.34
LONG,32.5,2.68
METR,2460.0,4.45
MOLA,27100.0,2.45
MOLI,4245.0,6.12
MORI,298.0,4.56
MTR,2310.0,4.05
OEST,960.0,2.45
PATA,1640.0,1.86
POLL,325.0,2.04
RICH,1570.0,2.28
RIGO,900.0,1.12
ROSE,120.0,9.09
SAMI,1110.0,5.21
SEMI,29.65,2.06
