Nombre,Precio,Var %
A3,2150.0,2.38
AGRO,59.5,-0.33
AUSO,3060.0,0.99
BHIP,491.5,-0.6
BOLT,46.3,-0.43
BPAT,2480.0,3.11
CADO,510.0,0.0
CAPX,6720.0,2.28
CARC,25.3,-1.17
CECO2,528.0,-0.37
CELU,579.0,0.52
CEPU,1610.0,-0.3
CGPA2,2750.0,0.0
CTIO,2030.0,-0.97
DGCU2,1710.0,-0.86
DOME,68.0,-4.49
FERR,33.3,1.21
FIPL,302.0,0.33
GAMI,196.75,0.12
GARO,230.75,0.0
GBAN,2080.0,3.22
GCDI,25.9,0.0
GCLA,3215.0,2.55
GRIM,1350.0,-0.36
HAVA,6580.0,0.15
IEB,1135.0,11.82
INTR,388.0,0.0
INVJ,346.5,2.06
IRSA,1755.0,0.28
LEDE,1530.0,-0.64
LONG,33.5,1.36
METR,2220.0,2.3
MOLA,25025.0,3.08
MOLI,3940.0,-0.5
MORI,271.0,-1.98
OEST,838.0,1.82
PATA,1740.0,5.45
POLL,320.0,0.0
RICH,1660.0,-0.3
RIGO,795.0,0.0
ROSE,98.0,0.0
SAMI,1070.0,-0.46
SEMI,27.3,-1.79
