Nombre,Precio,Var %
A3,2160.0,-3.57
AGRO,29.7,-5.71
AUSO,1815.0,-5.46
BHIP,200.0,-5.21
BOLT,26.5,-7.66
BPAT,1225.0,-9.25
CADO,423.0,-1.85
CAPX,3100.0,-9.22
CARC,18.1,-5.23
CECO2,300.5,-10.96
CELU,202.0,-20.0
CGPA2,1395.0,-9.7
CTIO,1400.0,-8.49
CVH,4610.0,-7.33
DGCU2,1005.0,-8.63
DOME,54.0,-8.16
FERR,16.4,-4.37
FIPL,156.0,-9.56
GAMI,173.0,-4.94
GARO,120.0,-8.04
GBAN,1155.0,-11.15
GCDI,13.7,-6.48
GCLA,2005.0,-6.3
GRIM,1620.0,-7.42
HARG,1000.0,-6.1
HAVA,4030.0,-6.92
IEB,600.0,-3.22
INAG,7400.0,1.36
INTR,293.0,-5.48
INVJ,240.5,-11.09
LEDE,815.0,-12.36
LONG,18.6,-8.37
MERA,48.0,0.0
MIRG,16025.0,-6.01
MOLA,17950.0,-6.87
MOLI,2260.0,-6.22
MORI,25.2,-10.32
OEST,452.0,-7.75
PATA,990.0,-6.16
PGR,24.6,0.0
POLL,230.0,0.0
RICH,960.0,-9.0
RIGO,530.0,-3.28
ROSE,129.0,-11.64
SAMI,355.0,-6.7
SEMI,16.55,-10.05
