Nombre,Precio,Var %
A3,2605.0,0.77
AGRO,49.7,0.91
AUSO,2790.0,1.08
BHIP,423.0,3.17
BOLT,44.9,-0.66
BPAT,2260.0,0.89
CADO,473.0,0.1
CAPX,5170.0,0.77
CARC,30.0,1.69
CECO2,410.5,0.85
CELU,315.5,0.96
CGPA2,2365.0,-2.27
CTIO,1870.0,-0.26
CVH,7020.0,1.29
DGCU2,1620.0,-0.3
DOME,72.5,2.11
FERR,25.1,-1.37
FIPL,244.0,0.41
GAMI,234.75,1.51
GARO,200.0,1.01
GBAN,1975.0,0.25
GCDI,21.0,1.44
GCLA,2775.0,1.09
GRIM,2140.0,-0.46
HARG,1560.0,-3.1
HAVA,5990.0,1.18
IEB,856.0,3.38
INTR,400.0,0.12
INVJ,328.0,-0.45
LEDE,992.0,-0.2
LONG,27.1,0.37
MERA,48.0,0.0
MIRG,23375.0,0.0
MOLA,24975.0,3.73
MOLI,3110.0,1.63
MORI,229.75,0.32
OEST,718.0,0.41
PATA,1270.0,0.0
PGR,24.6,0.0
POLL,309.0,-4.92
RICH,1530.0,1.66
RIGO,680.0,0.14
ROSE,235.0,-1.57
SAMI,626.0,-0.47
SEMI,25.65,0.58
