Nombre,Precio,Var %
A3,2520.0,-0.98
AGRO,36.5,2.52
AUSO,2025.0,-0.24
BHIP,244.5,4.26
BOLT,28.0,-0.35
BPAT,1470.0,2.43
CADO,455.0,2.01
CAPX,3400.0,4.13
CARC,18.8,0.53
CECO2,372.0,-0.26
CELU,266.0,1.91
CGPA2,1535.0,0.32
CTIO,1730.0,-0.28
CVH,4750.0,-0.62
DGCU2,1420.0,-0.69
DOME,61.6,3.7
FERR,19.05,0.26
FIPL,215.5,1.17
GAMI,197.5,0.0
GARO,173.0,-2.25
GBAN,1355.0,-1.09
GCDI,13.85,0.0
GCLA,1765.0,3.21
GRIM,1530.0,-2.85
HARG,1120.0,2.28
HAVA,4200.0,-0.7
IEB,646.0,7.66
INTR,300.0,0.16
INVJ,354.5,-0.83
IRSA,1850.0,4.51
LEDE,870.0,0.28
LONG,18.7,0.26
MERA,48.0,0.0
MIRG,15500.0,-1.11
MOLA,19000.0,3.54
MOLI,2525.0,4.98
MORI,26.0,1.96
OEST,455.0,0.0
PATA,1090.0,0.0
PGR,24.6,0.0
POLL,215.0,0.0
RICH,1135.0,0.88
RIGO,485.0,0.0
ROSE,122.0,-3.17
SAMI,454.0,0.0
SEMI,20.55,-2.14
