Nombre,Precio,Var %
A3,2320.0,1.31
AGRO,41.45,2.47
AUSO,2290.0,1.32
BHIP,422.0,1.32
BOLT,45.05,2.27
BPAT,2515.0,1.0
CADO,451.0,1.0
CAPX,5950.0,2.58
CARC,22.7,3.18
CECO2,461.0,2.21
CELU,316.0,20.61
CGPA2,2075.0,0.24
CTIO,1725.0,2.37
CVH,6200.0,0.48
DGCU2,1200.0,2.12
DOME,62.6,-3.98
FERR,25.2,5.88
FIPL,304.0,0.33
GAMI,162.5,-1.21
GARO,227.0,1.22
GBAN,1535.0,0.98
GCDI,19.15,3.23
GCLA,3100.0,0.48
GRIM,1120.0,0.0
HARG,1580.0,1.93
HAVA,6310.0,4.99
IEB,864.0,1.17
INTR,329.0,-1.2
INVJ,275.5,1.28
LEDE,1120.0,0.0
LONG,25.7,2.79
MIRG,25075.0,0.09
MOLA,22625.0,1.0
MOLI,3615.0,3.13
MORI,242.0,3.52
OEST,677.0,1.8
PATA,1470.0,2.79
POLL,330.0,0.0
RICH,1435.0,-2.71
RIGO,785.0,-0.12
ROSE,84.1,0.23
SAMI,604.0,6.33
SEMI,26.0,9.24
