Nombre,Precio,Var %
A3,2515.0,1.2
AGRO,53.3,-2.2
AUSO,3075.0,-2.53
BHIP,485.0,1.99
BOLT,52.7,-3.83
BPAT,2475.0,-2.94
CADO,460.0,-1.6
CAPX,6180.0,-2.52
CARC,26.6,-4.14
CECO2,510.0,-3.4
CELU,332.5,-2.77
CGPA2,2915.0,-4.73
CTIO,1755.0,-1.12
CVH,6970.0,-3.05
DGCU2,1800.0,0.84
DOME,69.5,0.0
FERR,27.0,-1.99
FIPL,283.0,-0.17
GAMI,178.0,1.56
GARO,277.5,-2.11
GBAN,2130.0,-0.93
GCDI,22.95,1.54
GCLA,3000.0,-1.31
GRIM,1400.0,-0.35
HARG,1875.0,-1.05
HAVA,6390.0,-0.46
IEB,988.0,1.64
INTR,375.0,-1.18
INVJ,351.5,-0.98
LEDE,1045.0,-3.68
LONG,28.15,0.0
MIRG,23350.0,-3.61
MOLA,23125.0,-1.28
MOLI,3725.0,2.33
MORI,270.5,3.83
OEST,865.0,-2.91
PATA,1470.0,-2.32
POLL,320.0,6.66
RICH,1475.0,-1.0
RIGO,795.0,-0.62
ROSE,102.0,-2.85
SAMI,647.0,-3.28
SEMI,26.8,-0.37
