Nombre,Precio,Var %
AGRO,65.9,-0.9
AUSO,3325.0,1.52
BHIP,558.0,0.9
BOLT,47.35,0.21
BPAT,2560.0,0.39
CADO,500.0,0.0
CAPX,7050.0,-1.26
CARC,29.5,0.0
CECO2,574.0,1.41
CELU,784.0,-0.75
CEPU,1695.0,-0.29
CGPA2,3100.0,-1.27
CTIO,2245.0,0.0
DGCU2,1915.0,1.59
DOME,74.5,0.0
FERR,38.5,0.0
FIPL,333.0,-0.29
GAMI,194.75,0.0
GARO,286.0,6.71
GBAN,2270.0,1.11
GCDI,30.0,1.35
GCLA,3005.0,0.0
GRIM,1200.0,1.26
HAVA,6030.0,-1.14
IEB,1115.0,0.0
INTR,415.0,0.12
INVJ,408.0,0.0
IRSA,1720.0,2.07
LEDE,1450.0,-1.02
LONG,34.0,0.0
METR,2370.0,0.42
MOLA,30075.0,-0.74
MOLI,4660.0,1.63
MORI,315.0,0.63
MTR,2320.0,0.0
OEST,980.0,0.0
PATA,1660.0,4.4
POLL,325.0,0.0
RICH,1640.0,0.0
RIGO,880.0,0.0
ROSE,110.0,-4.34
SAMI,1225.0,1.65
SEMI,33.0,-0.15
