Nombre,Precio,Var %
A3,2245.0,5.89
AGRO,33.8,12.29
AUSO,1860.0,9.41
BHIP,225.5,13.6
BOLT,27.4,4.98
BPAT,1310.0,12.44
CADO,440.0,4.26
CAPX,3320.0,8.85
CARC,19.2,8.78
CECO2,320.0,3.89
CELU,295.0,5.54
CGPA2,1385.0,9.48
CTIO,1600.0,6.66
CVH,4225.0,3.17
DGCU2,1060.0,7.07
DOME,55.0,0.0
FERR,16.2,7.99
FIPL,169.0,7.64
GAMI,188.0,9.62
GARO,129.5,16.66
GBAN,1200.0,4.8
GCDI,13.7,3.78
GCLA,1830.0,0.0
GRIM,1650.0,7.49
HARG,1090.0,14.43
HAVA,4190.0,4.75
IEB,555.0,0.9
INAG,7400.0,1.36
INTR,291.0,-0.17
INVJ,240.5,1.9
LEDE,835.0,4.76
LONG,17.45,2.94
MERA,48.0,0.0
MIRG,16675.0,4.21
MOLA,20525.0,13.39
MOLI,2550.0,10.86
MORI,26.5,8.16
OEST,455.0,5.81
PATA,1055.0,4.97
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1020.0,5.15
RIGO,501.0,4.37
ROSE,155.0,2.64
SAMI,389.5,10.18
SEMI,18.2,8.65
