Nombre,Precio,Var %
A3,2270.0,-1.73
AGRO,34.15,-3.12
AUSO,2240.0,-2.18
BHIP,293.5,-3.29
BOLT,32.45,-4.55
BPAT,1705.0,-3.39
CADO,437.5,0.34
CAPX,3920.0,-1.25
CARC,22.2,-4.92
CECO2,315.0,-2.62
CELU,193.5,-14.19
CGPA2,1920.0,1.85
CTIO,1600.0,-3.03
CVH,6110.0,-2.24
DGCU2,1280.0,-2.29
DOME,63.5,0.0
FERR,18.1,-1.89
FIPL,210.0,-4.65
GAMI,205.5,-2.49
GARO,150.0,-6.25
GBAN,1520.0,-2.56
GCDI,17.25,-3.36
GCLA,2480.0,-1.97
GRIM,1830.0,-3.68
HARG,1235.0,-1.98
HAVA,5070.0,0.99
IEB,675.0,0.44
INAG,7300.0,2.81
INTR,361.0,0.0
INVJ,282.5,-2.58
LEDE,835.0,-0.83
LONG,21.15,-3.86
MERA,48.0,0.0
MIRG,18175.0,-2.41
MOLA,18625.0,-4.11
MOLI,2610.0,-4.57
MORI,173.0,-5.46
OEST,594.0,-3.41
PATA,1065.0,-1.38
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1110.0,-3.05
RIGO,604.0,-0.16
ROSE,181.0,-6.58
SAMI,470.5,-3.88
SEMI,19.7,-0.5
