Nombre,Precio,Var %
A3,3285.0,0.3
AGRO,60.4,1.0
AUSO,3735.0,6.1
BHIP,475.0,2.81
BOLT,50.0,2.45
BPAT,2360.0,4.42
CADO,543.0,-0.54
CAPX,6330.0,2.09
CARC,29.0,2.47
CECO2,510.0,1.39
CELU,483.0,10.52
CGPA2,2870.0,5.7
CTIO,2420.0,1.89
CVH,7290.0,1.1
DGCU2,1950.0,0.0
DOME,83.0,11.26
FERR,34.4,2.38
FIPL,262.0,0.57
GAMI,235.5,-0.21
GARO,220.0,2.8
GBAN,2370.0,6.75
GCDI,23.6,6.06
GCLA,2665.0,1.52
GRIM,2500.0,0.0
HARG,1935.0,2.92
HAVA,5980.0,3.28
IEB,680.0,5.26
INAG,7300.0,0.0
INTR,398.0,-1.97
INVJ,603.0,3.07
IRSA,2305.0,4.77
LEDE,1105.0,1.84
LONG,28.1,4.46
MERA,48.0,0.0
MIRG,25350.0,2.52
MOLA,27050.0,1.88
MOLI,3765.0,5.46
MORI,49.0,2.29
OEST,935.0,2.18
PATA,1610.0,2.87
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1735.0,-0.28
RIGO,630.0,1.61
ROSE,268.0,3.47
SAMI,805.0,4.68
SEMI,27.1,0.74
