Nombre,Precio,Var %
A3,2895.0,-1.69
AGRO,44.8,-0.22
AUSO,3565.0,0.56
BHIP,339.5,0.0
BOLT,42.0,-1.63
BPAT,2020.0,-0.48
CADO,559.0,-0.17
CAPX,4595.0,4.43
CARC,23.8,0.42
CECO2,385.0,-1.4
CELU,286.0,0.52
CGPA2,2130.0,-2.06
CTIO,1760.0,-0.84
CVH,7120.0,-0.28
DGCU2,1620.0,-0.3
DOME,58.2,-4.27
FERR,20.8,-0.71
FIPL,179.5,0.0
GAMI,243.5,-0.2
GARO,222.0,-0.89
GBAN,1950.0,0.51
GCDI,15.2,-1.61
GCLA,3585.0,0.0
GRIM,2685.0,-1.46
HARG,1520.0,-2.56
HAVA,4870.0,-0.81
IEB,860.0,1.47
INTR,308.0,-3.59
INVJ,456.0,-0.21
IRSA,2200.0,-0.9
LEDE,714.0,-1.65
LONG,17.4,3.26
MERA,48.0,0.0
MIRG,18000.0,-1.5
MOLA,25500.0,1.19
MOLI,2630.0,0.38
MORI,27.8,-0.71
OEST,756.0,0.26
PATA,1235.0,-1.59
POLL,305.0,0.0
RICH,1660.0,1.84
RIGO,448.0,-1.53
ROSE,133.0,-2.2
SAMI,524.0,-0.38
SEMI,18.9,-1.56
