Nombre,Precio,Var %
A3,3390.0,-0.44
AGRO,64.0,-4.19
AUSO,3950.0,-0.87
BHIP,471.0,0.21
BOLT,56.4,-5.36
BPAT,2315.0,-1.27
CADO,561.0,-1.92
CAPX,6250.0,2.45
CARC,33.2,-2.92
CECO2,512.0,-2.47
CELU,440.0,-3.08
CGPA2,2765.0,-2.29
CTIO,2400.0,-1.03
CVH,7300.0,-0.81
DGCU2,2000.0,-2.43
DOME,90.0,-9.45
FERR,43.3,0.23
FIPL,278.0,4.11
GAMI,248.5,-1.77
GARO,234.0,-2.9
GBAN,2395.0,-1.03
GCDI,24.25,2.32
GCLA,2535.0,0.79
GRIM,2475.0,-1.0
HARG,1995.0,-0.49
HAVA,6010.0,-1.95
IEB,757.0,4.12
INAG,7300.0,0.0
INTR,406.0,-1.69
INVJ,690.0,0.58
IRSA,2305.0,-0.86
LEDE,1150.0,0.43
LONG,28.5,-2.73
MERA,48.0,0.0
MIRG,23625.0,0.85
MOLA,27850.0,-1.93
MOLI,3930.0,-3.08
MORI,51.8,2.77
OEST,960.0,5.2
PATA,1640.0,-0.6
PGR,24.6,0.0
POLL,325.5,0.0
RICH,1995.0,3.9
RIGO,675.0,-2.17
ROSE,289.0,9.46
SAMI,825.0,-2.65
SEMI,29.8,-4.18
