Nombre,Precio,Var %
A3,2605.0,0.38
AGRO,43.95,0.0
AUSO,2645.0,0.37
BHIP,342.5,0.58
BOLT,43.0,1.17
BPAT,2025.0,0.74
CADO,473.0,0.53
CAPX,4855.0,0.51
CARC,29.5,2.43
CECO2,380.0,0.26
CELU,275.0,2.61
CGPA2,2235.0,2.52
CTIO,1785.0,2.58
CVH,6500.0,0.15
DGCU2,1415.0,0.0
DOME,66.0,-2.36
FERR,24.8,0.4
FIPL,243.5,0.82
GAMI,216.0,0.34
GARO,252.0,2.54
GBAN,1735.0,-1.69
GCDI,19.3,1.04
GCLA,2635.0,0.19
GRIM,2080.0,1.71
HARG,1465.0,1.03
HAVA,6050.0,0.16
IEB,860.0,2.38
INAG,6500.0,0.0
INTR,390.0,1.82
INVJ,300.5,-0.66
LEDE,911.0,0.22
LONG,28.8,1.76
MERA,48.0,0.0
MIRG,21875.0,-1.24
MOLA,21300.0,-0.23
MOLI,2915.0,1.56
MORI,206.5,0.12
OEST,685.0,-1.29
PATA,1280.0,0.39
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1360.0,-1.09
RIGO,638.0,0.47
ROSE,207.0,0.72
SAMI,580.0,1.93
SEMI,24.7,2.06
