Nombre,Precio,Var %
A3,2125.0,0.71
AGRO,30.1,0.0
AUSO,1690.0,-3.42
BHIP,194.5,-2.75
BOLT,26.4,-0.75
BPAT,1185.0,-3.26
CADO,415.0,-0.95
CAPX,3050.0,-2.24
CARC,17.75,2.6
CECO2,291.0,-2.83
CELU,291.0,27.91
CGPA2,1365.0,-0.36
CTIO,1440.0,2.12
CVH,4235.0,-3.2
DGCU2,990.0,-1.98
DOME,56.0,0.0
FERR,15.4,2.66
FIPL,148.0,-3.58
GAMI,175.0,0.28
GARO,112.5,1.35
GBAN,1100.0,-3.08
GCDI,12.5,-5.3
GCLA,1855.0,-5.11
GRIM,1545.0,-1.59
HARG,960.0,-3.27
HAVA,3940.0,-2.83
IEB,580.0,-3.33
INAG,7400.0,1.36
INTR,302.5,0.0
INVJ,240.0,-3.22
LEDE,800.0,-2.73
LONG,17.35,-3.61
MERA,48.0,0.0
MIRG,15350.0,-3.45
MOLA,18475.0,-0.8
MOLI,2300.0,-1.49
MORI,24.95,0.0
OEST,415.0,-4.59
PATA,1005.0,1.0
PGR,24.6,0.0
POLL,230.0,0.0
RICH,955.0,-2.05
RIGO,491.0,-1.4
ROSE,149.0,3.47
SAMI,353.5,0.42
SEMI,16.5,-1.19
