Nombre,Precio,Var %
A3,2620.0,-2.96
AGRO,54.3,1.49
AUSO,3040.0,-1.13
BHIP,464.0,-2.1
BOLT,51.6,2.78
BPAT,2360.0,0.42
CADO,465.0,4.96
CAPX,5800.0,-1.36
CARC,28.1,1.07
CECO2,482.0,-0.82
CELU,298.0,0.67
CGPA2,2870.0,-2.38
CTIO,1695.0,-0.29
CVH,7240.0,5.23
DGCU2,1695.0,0.0
DOME,62.5,-3.99
FERR,26.45,-0.37
FIPL,281.5,1.25
GAMI,184.0,1.79
GARO,265.5,2.31
GBAN,2060.0,-1.9
GCDI,22.2,-0.89
GCLA,3040.0,0.49
GRIM,1630.0,2.51
HARG,1845.0,-1.33
HAVA,6170.0,-1.28
IEB,909.0,0.44
INTR,376.0,0.8
INVJ,353.0,-1.12
LEDE,1050.0,-1.4
LONG,26.45,-1.12
MIRG,22800.0,-1.29
MOLA,22550.0,-1.31
MOLI,3585.0,5.44
MORI,270.0,-0.91
OEST,834.0,1.33
PATA,1470.0,0.68
POLL,311.5,0.0
RICH,1470.0,2.08
RIGO,766.0,-2.66
ROSE,100.0,-7.19
SAMI,600.0,-1.47
SEMI,24.35,-1.41
