Nombre,Precio,Var %
A3,2510.0,1.82
AGRO,46.05,2.79
AUSO,2750.0,4.56
BHIP,362.0,5.31
BOLT,43.45,0.57
BPAT,2065.0,3.5
CADO,464.0,1.31
CAPX,4870.0,3.39
CARC,28.5,1.06
CECO2,386.5,1.97
CELU,283.5,4.22
CGPA2,2285.0,6.77
CTIO,1910.0,3.52
CVH,6810.0,3.18
DGCU2,1465.0,2.09
DOME,71.8,5.27
FERR,24.3,2.53
FIPL,234.5,0.64
GAMI,218.5,0.45
GARO,197.25,2.46
GBAN,1725.0,1.17
GCDI,19.1,1.86
GCLA,2650.0,1.33
GRIM,2180.0,2.83
HARG,1455.0,2.46
HAVA,5840.0,-0.84
IEB,855.0,0.11
INTR,395.0,-1.12
INVJ,349.5,-0.28
LEDE,936.0,2.29
LONG,27.25,0.36
MERA,48.0,0.0
MIRG,23000.0,2.67
MOLA,23300.0,6.39
MOLI,3015.0,2.37
MORI,210.0,3.06
OEST,685.0,3.47
PATA,1315.0,2.33
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1390.0,2.2
RIGO,645.0,3.2
ROSE,240.0,4.46
SAMI,621.0,2.81
SEMI,24.85,3.54
