Nombre,Precio,Var %
A3,2640.0,-0.18
AGRO,47.6,-2.65
AUSO,2385.0,0.0
BHIP,360.0,-3.22
BOLT,43.95,-3.51
BPAT,2040.0,-1.92
CADO,469.5,2.17
CAPX,4800.0,-3.32
CARC,26.3,-0.94
CECO2,395.5,0.12
CELU,272.0,-3.03
CGPA2,2215.0,-1.77
CTIO,1590.0,-0.31
CVH,6420.0,-1.23
DGCU2,1430.0,-2.05
DOME,63.6,0.0
FERR,23.2,0.21
FIPL,269.5,2.86
GAMI,189.25,-1.04
GARO,153.5,-4.95
GBAN,1720.0,-2.54
GCDI,19.9,1.01
GCLA,2730.0,0.73
GRIM,2055.0,-1.67
HARG,1580.0,0.95
HAVA,6130.0,0.98
IEB,804.0,-3.48
INTR,360.0,-0.13
INVJ,294.5,2.25
LEDE,915.0,-1.5
LONG,26.9,1.12
MIRG,21150.0,0.71
MOLA,20500.0,0.36
MOLI,2935.0,-0.17
MORI,217.0,-1.25
OEST,697.0,2.5
PATA,1230.0,1.65
PGR,24.6,0.0
POLL,300.0,0.0
RICH,1370.0,0.0
RIGO,639.0,1.58
ROSE,138.0,-1.95
SAMI,612.0,-0.64
SEMI,23.95,0.2
