Nombre,Precio,Var %
A3,2540.0,-0.78
AGRO,36.5,-0.54
AUSO,1930.0,-2.03
BHIP,237.0,-1.04
BOLT,28.0,-0.35
BPAT,1470.0,1.73
CADO,415.0,-3.93
CAPX,3320.0,0.0
CARC,18.6,-0.53
CECO2,367.0,-2.0
CELU,268.5,-0.18
CGPA2,1605.0,0.31
CTIO,1725.0,-1.98
CVH,4690.0,0.86
DGCU2,1410.0,-1.74
DOME,58.0,0.0
FERR,17.55,-2.22
FIPL,198.5,-0.99
GAMI,204.5,2.76
GARO,176.0,0.0
GBAN,1425.0,-1.72
GCDI,14.9,1.36
GCLA,1790.0,0.56
GRIM,1535.0,-2.22
HARG,1145.0,-0.86
HAVA,4125.0,-1.43
IEB,556.0,-2.45
INTR,296.0,2.06
INVJ,305.0,-0.65
IRSA,1735.0,0.0
LEDE,882.5,-0.56
LONG,19.55,3.98
MERA,48.0,0.0
MIRG,15575.0,-1.26
MOLA,17850.0,1.13
MOLI,2250.0,-2.59
MORI,26.0,0.38
OEST,465.0,0.0
PATA,1040.0,1.46
PGR,24.6,0.0
POLL,225.0,0.0
RICH,1175.0,3.07
RIGO,490.0,0.82
ROSE,132.0,0.38
SAMI,466.0,2.19
SEMI,19.1,-1.29
