Nombre,Precio,Var %
ALUA,629.0,0.0
ALUAD,0.53,-1.11
BBAR,6790.0,-2.77
BBARD,5.79,-2.62
BMA,8660.0,-0.68
BMA.D,7.32,-1.34
BYMA,200.0,-1.47
BYMAD,0.17,-0.58
CEPU,1420.0,-0.69
CEPUD,1.2,-1.64
COME,125.75,-0.98
COMED,0.11,-1.86
CRES,1270.0,-1.16
CRESD,1.1,0.0
ECOGD,21.5,0.0
EDN,1615.0,-1.82
EDND,1.36,-3.21
GGAL,6250.0,-0.63
GGALD,5.29,-0.93
IRSA,1660.0,-1.77
IRSAD,1.44,4.34
LOMA,2735.0,-1.61
LOMAD,2.38,-0.62
METR,1940.0,-2.51
METRD,1.64,-1.79
PAMP,3370.0,-1.6
PAMPD,2.85,-2.06
SUPV,2660.0,-2.38
SUPVD,2.25,-1.74
TECO2,2140.0,-1.83
TECOD,1.85,-0.27
TGN4D,2.51,-0.79
TGNO4,2985.0,-1.32
TGSU2,6200.0,-2.05
TGSUD,5.22,-2.97
TRAN,2270.0,-0.87
TRAND,1.92,-1.79
TXAR,609.0,0.32
TXARD,0.52,-1.34
VALO,324.0,0.0
VALOD,0.27,-1.8
YPFD,40050.0,-2.31
YPFDD,34.05,-1.87
