Nombre,Precio,Var %
ALUA,1073.0,-1.46
ALUAD,0.74,-0.27
BBAR,8340.0,0.96
BBARD,5.66,0.89
BMA,12830.0,-0.54
BMA.D,8.68,-0.91
BYMA,302.0,0.66
BYMAD,0.21,0.98
CEPU,2570.0,0.78
CEPUD,1.75,0.57
COME,75.8,2.43
COMED,0.05,3.99
CRES,1763.0,-0.33
CRESD,1.22,0.0
ECOGD,2.41,2.99
EDN,2670.0,0.0
EDND,1.83,1.38
GGAL,7990.0,-0.18
GGALD,5.41,-0.36
IRSAD,1.58,0.31
LOMA,3825.0,1.19
LOMAD,2.6,0.77
METR,2675.0,3.68
METRD,1.82,3.11
PAMP,5500.0,0.54
PAMPD,3.74,-0.13
SUPV,3435.0,-0.79
SUPVD,2.31,-1.91
TECO2,3840.0,0.72
TECOD,2.64,3.93
TGN4D,3.08,1.48
TGNO4,4560.0,1.38
TGSU2,9550.0,1.21
TGSUD,6.5,1.88
TRAN,3710.0,2.2
TRAND,2.51,2.44
TXAR,818.5,0.36
TXARD,0.55,-0.89
VALO,531.0,0.09
VALOD,0.36,0.55
YPFD,56125.0,0.76
YPFDD,38.05,0.82
