Nombre,Precio,Var %
ALUA,945.0,-0.68
ALUAD,0.62,-0.64
BBAR,8630.0,-5.0
BBARD,5.68,-4.69
BMA,12750.0,-4.77
BMA.D,8.38,-8.01
BYMA,278.5,-2.87
BYMAD,0.18,-3.15
CEPU,2100.0,-4.02
CEPUD,1.39,-2.79
COME,41.04,-4.31
COMED,0.03,-6.89
CRES,1667.0,-2.17
CRESD,1.09,-2.25
ECOGD,1.86,-0.79
EDN,1816.0,-4.92
EDND,1.24,-1.59
GGAL,6970.0,-5.29
GGALD,4.59,-5.84
IRSAD,1.5,-2.59
LOMA,3127.5,-4.06
LOMAD,2.05,-4.2
METR,2145.0,7.89
METRD,1.41,7.66
PAMP,5060.0,-3.43
PAMPD,3.32,-3.91
SUPV,2680.0,-0.37
SUPVD,1.75,-1.4
TECO2,4222.5,-6.58
TECOD,2.77,-6.89
TGN4D,2.45,-4.49
TGNO4,3767.5,-3.64
TGSU2,8830.0,-5.35
TGSUD,5.77,-6.78
TRAN,3525.0,-2.28
TRAND,2.29,-3.58
TXAR,763.0,1.12
TXARD,0.5,0.8
VALO,589.5,-1.25
VALOD,0.39,-1.01
YPFD,7680.0,-4.77
YPFDD,5.05,-4.89
