Nombre,Precio,Var %
ALUA,743.0,-0.26
ALUAD,0.55,-0.36
BBAR,7130.0,-0.27
BBARD,5.3,-0.37
BMA,9420.0,0.85
BMA.D,6.94,0.72
BYMA,202.25,1.12
BYMAD,0.15,-0.66
CEPU,1610.0,-0.61
CEPUD,1.19,0.0
COME,126.5,0.19
COMED,0.09,-2.08
CRES,1500.0,-0.33
CRESD,1.1,-2.22
ECOGD,19.85,0.76
EDN,1950.0,-1.26
EDND,1.46,-1.35
GGAL,6720.0,0.44
GGALD,4.97,0.4
IRSA,2030.0,-1.21
IRSAD,1.56,1.29
LOMA,3170.0,-0.62
LOMAD,2.39,-0.2
METR,2145.0,-0.23
METRD,1.58,-0.62
PAMP,4060.0,0.24
PAMPD,2.98,-0.66
SUPV,2810.0,-0.35
SUPVD,2.08,-0.24
TECO2,2515.0,-0.19
TECOD,1.88,0.26
TGN4D,2.35,-2.48
TGNO4,3305.0,-1.34
TGSU2,7630.0,-1.03
TGSUD,5.63,-2.25
TRAN,2675.0,0.37
TRAND,1.98,0.5
TXAR,644.0,-1.52
TXARD,0.47,-2.26
VALO,366.0,0.41
VALOD,0.27,1.87
YPFD,45775.0,0.43
YPFDD,33.75,0.74
