Nombre,Precio,Var %
ALUA,1015.0,2.88
ALUAD,0.64,-5.74
BBAR,9015.0,8.35
BBARD,6.09,8.75
BMA,13870.0,2.66
BMA.D,9.25,1.64
BYMA,310.0,1.63
BYMAD,0.21,0.97
CEPU,2492.0,6.31
CEPUD,1.66,4.07
COME,60.4,5.04
COMED,0.04,7.89
CRES,1902.0,1.87
CRESD,1.27,0.79
ECOGD,2.19,-2.45
EDN,2647.5,5.79
EDND,1.77,6.94
GGAL,9230.0,4.35
GGALD,6.18,4.04
IRSAD,1.5,3.56
LOMA,3252.5,-2.1
LOMAD,2.28,1.78
METR,2540.0,3.88
METRD,1.7,1.19
PAMP,5460.0,5.91
PAMPD,3.66,5.02
SUPV,4007.5,6.29
SUPVD,2.65,3.52
TECO2,3750.0,10.94
TECOD,2.54,10.43
TGN4D,3.06,4.61
TGNO4,4595.0,4.66
TGSU2,9320.0,-0.74
TGSUD,6.18,-3.43
TRAN,2972.5,3.3
TRAND,2.0,-0.24
TXAR,783.0,7.4
TXARD,0.53,3.92
VALO,459.5,3.43
VALOD,0.31,3.0
YPFD,56575.0,3.61
YPFDD,37.77,2.74
