Nombre,Precio,Var %
ALUA,689.0,1.62
ALUAD,0.52,2.14
BBAR,6250.0,0.64
BBARD,4.68,-0.74
BMA,8960.0,2.98
BMA.D,6.77,2.73
BYMA,193.5,1.04
BYMAD,0.15,-2.01
CEPU,1480.0,1.02
CEPUD,1.13,0.89
COME,53.4,0.94
COMED,0.04,0.0
CRES,1460.0,2.45
CRESD,1.11,4.71
ECOGD,1.83,0.27
EDN,1630.0,0.92
EDND,1.22,-0.81
GGAL,6140.0,0.82
GGALD,4.62,0.76
IRSA,2030.0,2.78
IRSAD,1.53,1.32
LOMA,2750.0,1.1
LOMAD,2.09,0.72
METR,1950.0,1.82
METRD,1.47,0.68
PAMP,3890.0,3.59
PAMPD,2.94,3.34
SUPV,2480.0,1.63
SUPVD,1.85,0.54
TECO2,2480.0,0.2
TECOD,1.87,0.26
TGN4D,2.61,0.77
TGNO4,3500.0,2.63
TGSU2,7560.0,1.34
TGSUD,5.73,1.59
TRAN,2660.0,1.91
TRAND,2.03,2.01
TXAR,603.0,1.0
TXARD,0.46,0.21
VALO,345.0,-1.0
VALOD,0.26,-0.38
YPFD,42750.0,2.39
YPFDD,32.25,0.93
