Nombre,Precio,Var %
ALUA,1015.0,1.65
ALUAD,0.69,1.76
BBAR,9040.0,2.96
BBARD,6.12,0.32
BMA,14660.0,6.15
BMA.D,9.99,5.93
BYMA,321.75,1.65
BYMAD,0.22,0.45
CEPU,2395.0,3.41
CEPUD,1.63,3.49
COME,59.2,-1.33
COMED,0.04,-7.14
CRES,1904.0,1.33
CRESD,1.29,-0.38
ECOGD,2.3,3.13
EDN,2295.0,11.51
EDND,1.56,11.42
GGAL,8080.0,4.73
GGALD,5.5,4.96
IRSAD,1.7,0.59
LOMA,3605.0,3.07
LOMAD,2.45,2.72
METR,2363.0,3.68
METRD,1.61,3.2
PAMP,5020.0,2.34
PAMPD,3.43,2.38
SUPV,3372.5,4.57
SUPVD,2.3,5.26
TECO2,3422.5,2.85
TECOD,2.32,2.42
TGN4D,3.0,2.21
TGNO4,4392.5,2.32
TGSU2,9215.0,3.42
TGSUD,6.27,4.49
TRAN,3430.0,2.54
TRAND,2.34,3.31
TXAR,780.0,1.23
TXARD,0.53,1.33
VALO,602.0,0.33
VALOD,0.41,0.48
YPFD,54100.0,2.7
YPFDD,36.8,2.76
