Nombre,Precio,Var %
ALUA,711.0,-3.52
ALUAD,0.53,-1.66
BBAR,5650.0,2.35
BBARD,4.2,2.31
BMA,8030.0,4.96
BMA.D,6.0,5.63
BYMA,188.25,3.71
BYMAD,0.14,6.76
CEPU,1475.0,5.35
CEPUD,1.11,6.76
COME,44.55,1.48
COMED,0.03,3.12
CRES,1395.0,0.0
CRESD,1.05,2.45
ECOGD,1.6,-0.62
EDN,1500.0,4.52
EDND,1.12,6.69
GGAL,5430.0,0.18
GGALD,4.05,-0.36
IRSA,2005.0,3.88
IRSAD,1.49,4.92
LOMA,2515.0,-1.37
LOMAD,1.88,0.0
METR,1690.0,2.73
METRD,1.26,4.13
PAMP,3685.0,2.64
PAMPD,2.75,3.57
SUPV,2150.0,0.0
SUPVD,1.61,1.89
TECO2,2395.0,4.58
TECOD,1.7,0.0
TGN4D,2.42,5.45
TGNO4,3030.0,-2.72
TGSU2,7470.0,2.75
TGSUD,5.6,4.47
TRAN,2420.0,-0.2
TRAND,1.76,0.57
TXAR,580.0,-0.85
TXARD,0.43,1.89
VALO,330.0,2.96
VALOD,0.25,2.51
YPFD,41800.0,1.45
YPFDD,31.2,2.12
