Nombre,Precio,Var %
ALUA,781.0,2.49
ALUAD,0.69,3.78
BBAR,8320.0,0.97
BBARD,7.24,-3.97
BMA,10925.0,1.15
BMA.D,9.53,0.73
BYMA,415.5,2.97
BYMAD,0.36,2.25
CEPU,1580.0,-0.94
CEPUD,1.39,0.0
COME,166.5,1.67
COMED,0.14,0.69
CRES,1390.0,2.58
CRESD,1.21,2.54
ECOGD,25.7,0.0
EDN,2085.0,0.0
EDND,1.83,0.0
GGAL,7270.0,0.97
GGALD,6.34,0.15
IRSA,1795.0,0.84
IRSAD,1.58,-1.56
LOMA,3140.0,1.45
LOMAD,2.74,0.55
METR,2275.0,1.11
METRD,2.0,0.0
PAMP,3825.0,1.59
PAMPD,3.34,1.21
SUPV,3680.0,-0.94
SUPVD,3.22,-2.12
TECO2,2465.0,1.44
TECOD,2.17,1.16
TGN4D,3.08,-1.12
TGNO4,3535.0,-0.56
TGSU2,7220.0,1.26
TGSUD,6.35,2.25
TRAN,2555.0,1.79
TRAND,2.21,-0.89
TXAR,678.0,0.29
TXARD,0.6,1.18
VALO,326.5,3.48
VALOD,0.28,2.17
YPFD,42300.0,0.71
YPFDD,37.05,1.36
