Nombre,Precio,Var %
ALUA,731.0,-0.67
ALUAD,0.6,0.5
BBAR,6680.0,0.0
BBARD,5.43,1.49
BMA,8550.0,-0.23
BMA.D,6.97,-0.42
BYMA,199.75,0.75
BYMAD,0.16,0.61
CEPU,1460.0,0.0
CEPUD,1.19,0.42
COME,123.25,0.0
COMED,0.1,-1.0
CRES,1380.0,2.22
CRESD,1.11,0.45
ECOGD,21.9,0.0
EDN,1630.0,0.0
EDND,1.32,0.0
GGAL,6280.0,0.8
GGALD,5.08,0.99
IRSA,1820.0,1.39
IRSAD,1.47,1.37
LOMA,2780.0,-0.17
LOMAD,2.28,0.88
METR,1935.0,4.31
METRD,1.58,5.33
PAMP,3545.0,1.28
PAMPD,2.9,2.11
SUPV,2650.0,0.56
SUPVD,2.16,0.93
TECO2,2200.0,-0.9
TECOD,1.79,-2.18
TGN4D,2.4,4.8
TGNO4,2950.0,3.69
TGSU2,6670.0,2.3
TGSUD,5.4,2.85
TRAN,2185.0,3.8
TRAND,1.78,4.39
TXAR,653.0,2.35
TXARD,0.53,3.5
VALO,343.5,0.88
VALOD,0.28,2.56
YPFD,39975.0,0.88
YPFDD,32.65,1.08
