Nombre,Precio,Var %
ALUA,691.0,-1.28
ALUAD,0.5,-1.95
BBAR,5750.0,3.79
BBARD,4.18,3.46
BMA,8030.0,4.01
BMA.D,5.83,3.55
BYMA,183.0,0.96
BYMAD,0.13,3.1
CEPU,1415.0,2.53
CEPUD,1.03,1.99
COME,38.95,-1.88
COMED,0.03,-3.33
CRES,1330.0,1.91
CRESD,0.97,0.62
ECOGD,1.45,0.34
EDN,1470.0,3.88
EDND,1.08,4.85
GGAL,5550.0,4.91
GGALD,4.02,3.74
IRSA,1915.0,0.52
IRSAD,1.39,0.72
LOMA,2495.0,0.0
LOMAD,1.82,0.83
METR,1480.0,1.71
METRD,1.08,0.0
PAMP,3745.0,3.73
PAMPD,2.72,3.03
SUPV,2175.0,5.83
SUPVD,1.57,5.01
TECO2,2275.0,0.44
TECOD,1.66,-1.19
TGN4D,2.15,0.93
TGNO4,2965.0,0.33
TGSU2,7230.0,3.28
TGSUD,5.24,3.55
TRAN,2000.0,1.78
TRAND,1.48,1.36
TXAR,531.0,-1.66
TXARD,0.39,-1.27
VALO,309.5,-1.11
VALOD,0.23,-3.76
YPFD,42300.0,4.05
YPFDD,30.65,3.37
