Nombre,Precio,Var %
ALUA,965.0,-2.81
ALUAD,0.66,-3.24
BBAR,8605.0,2.31
BBARD,5.69,0.0
BMA,13530.0,0.52
BMA.D,9.23,0.87
BYMA,301.5,-0.9
BYMAD,0.21,0.0
CEPU,2540.0,-0.09
CEPUD,1.72,-0.86
COME,64.7,-2.41
COMED,0.04,-4.34
CRES,1744.0,0.4
CRESD,1.2,1.26
ECOGD,2.46,1.23
EDN,2381.0,-1.03
EDND,1.62,-3.57
GGAL,7500.0,0.0
GGALD,5.09,-0.39
IRSAD,1.53,-1.92
LOMA,3850.0,0.26
LOMAD,2.63,-2.05
METR,2602.5,-1.88
METRD,1.78,-2.47
PAMP,5450.0,-0.45
PAMPD,3.7,-0.93
SUPV,3300.0,1.69
SUPVD,2.25,2.5
TECO2,3612.5,-0.95
TECOD,2.47,-1.19
TGN4D,3.37,1.5
TGNO4,4977.5,1.58
TGSU2,9620.0,0.05
TGSUD,6.52,-1.36
TRAN,4015.0,1.64
TRAND,2.73,1.3
TXAR,749.0,-1.96
TXARD,0.51,-1.73
VALO,499.0,0.5
VALOD,0.34,-0.58
YPFD,53700.0,-1.28
YPFDD,36.45,-1.32
