Nombre,Precio,Var %
ALUA,677.0,-2.44
ALUAD,0.59,0.17
BBAR,8200.0,-2.72
BBARD,7.11,-0.14
BMA,10900.0,-2.67
BMA.D,9.55,1.92
BYMA,409.0,-0.6
BYMAD,0.35,0.28
CEPU,1280.0,-3.03
CEPUD,1.11,-2.2
COME,136.5,-2.32
COMED,0.12,0.0
CRES,1335.0,-4.3
CRESD,1.17,0.0
ECOGD,19.75,20.64
EDN,1820.0,-3.44
EDND,1.57,-1.88
GGAL,7420.0,-2.49
GGALD,6.36,-1.24
IRSA,1670.0,-2.62
IRSAD,1.44,1.77
LOMA,2715.0,-2.16
LOMAD,2.35,-2.29
METR,1965.0,-2.23
METRD,1.71,-2.56
PAMP,3480.0,-4.65
PAMPD,3.0,-2.59
SUPV,3660.0,-3.3
SUPVD,3.16,-4.39
TECO2,2265.0,-1.73
TECOD,1.97,0.25
TGN4D,2.76,1.28
TGNO4,3175.0,-2.15
TGSU2,6120.0,-2.08
TGSUD,5.27,0.38
TRAN,2135.0,-2.51
TRAND,1.86,-1.06
TXAR,630.0,-2.17
TXARD,0.54,-0.18
VALO,270.5,-1.63
VALOD,0.23,-1.7
YPFD,37100.0,-3.32
YPFDD,31.8,-2.15
