Nombre,Precio,Var %
ALUA,1062.0,7.87
ALUAD,0.74,9.95
BBAR,8090.0,3.45
BBARD,5.65,5.21
BMA,12950.0,4.18
BMA.D,9.1,5.2
BYMA,301.5,1.17
BYMAD,0.21,1.44
CEPU,2229.0,4.4
CEPUD,1.56,5.06
COME,61.2,5.51
COMED,0.04,4.87
CRES,1713.0,2.82
CRESD,1.2,4.8
ECOGD,2.14,0.0
EDN,2477.0,3.81
EDND,1.7,1.79
GGAL,8325.0,3.09
GGALD,5.78,2.48
IRSAD,1.48,6.49
LOMA,3330.0,4.06
LOMAD,2.31,4.99
METR,2475.0,3.77
METRD,1.77,8.92
PAMP,5195.0,3.28
PAMPD,3.6,2.27
SUPV,3695.0,6.48
SUPVD,2.53,6.97
TECO2,3600.0,2.63
TECOD,2.4,0.41
TGN4D,3.09,6.55
TGNO4,4382.5,3.54
TGSU2,8850.0,4.98
TGSUD,6.1,4.45
TRAN,3260.0,4.15
TRAND,2.25,4.16
TXAR,811.0,8.93
TXARD,0.56,10.58
VALO,439.25,0.68
VALOD,0.32,5.0
YPFD,55600.0,2.39
YPFDD,38.49,2.99
