Nombre,Precio,Var %
ALUA,670.5,0.52
ALUAD,0.45,2.02
BBAR,4362.5,0.98
BBARD,2.99,1.35
BMA,6365.0,0.55
BMA.D,4.36,-0.11
BYMA,168.0,1.97
BYMAD,0.12,-0.86
CEPU,1256.0,1.12
CEPUD,0.85,2.89
COME,33.13,2.25
COMED,0.02,4.54
CRES,1280.0,-0.07
CRESD,0.88,1.38
ECOGD,1.21,4.31
EDN,1242.0,0.56
EDND,0.84,1.57
GGAL,4397.5,2.14
GGALD,2.98,2.93
IRSA,1757.0,0.0
IRSAD,1.21,5.21
LOMA,2229.0,-0.62
LOMAD,1.51,1.0
METR,1245.0,2.55
METRD,0.85,2.91
PAMP,3560.0,0.42
PAMPD,2.43,2.1
SUPV,1615.0,1.0
SUPVD,1.1,0.0
TECO2,2106.0,-0.37
TECOD,1.46,1.38
TGN4D,1.79,0.56
TGNO4,2630.0,1.83
TGSU2,6350.0,0.63
TGSUD,4.34,2.72
TRAN,1825.0,0.88
TRAND,1.25,1.63
TXAR,563.5,1.44
TXARD,0.39,1.58
VALO,264.75,1.72
VALOD,0.18,0.0
YPFD,40340.0,0.74
YPFDD,27.4,2.23
