Nombre,Precio,Var %
ALUA,905.0,2.72
ALUAD,0.64,2.91
BBAR,7485.0,5.12
BBARD,5.27,6.68
BMA,10800.0,4.04
BMA.D,7.61,5.54
BYMA,314.0,1.7
BYMAD,0.22,2.8
CEPU,2376.0,3.75
CEPUD,1.67,4.38
COME,51.8,2.98
COMED,0.04,2.94
CRES,1869.0,2.69
CRESD,1.31,1.16
ECOGD,2.11,3.43
EDN,2170.0,4.62
EDND,1.52,5.19
GGAL,6540.0,2.58
GGALD,4.59,2.8
IRSAD,1.65,5.09
LOMA,3215.0,4.38
LOMAD,2.24,4.18
METR,2065.0,3.82
METRD,1.45,4.33
PAMP,5250.0,2.04
PAMPD,3.68,2.5
SUPV,2635.0,5.29
SUPVD,1.86,6.59
TECO2,3320.0,1.91
TECOD,2.34,2.85
TGN4D,3.26,1.56
TGNO4,4642.5,1.97
TGSU2,10620.0,3.0
TGSUD,7.45,3.76
TRAN,4125.0,2.86
TRAND,2.9,3.57
TXAR,680.0,1.04
TXARD,0.48,2.13
VALO,603.0,1.42
VALOD,0.43,2.65
YPFD,71075.0,3.83
YPFDD,49.79,4.4
