Nombre,Precio,Var %
ALUA,735.0,-0.13
ALUAD,0.6,0.16
BBAR,6680.0,0.0
BBARD,5.43,1.49
BMA,8560.0,-0.11
BMA.D,6.97,-0.42
BYMA,200.0,0.88
BYMAD,0.16,0.61
CEPU,1460.0,0.0
CEPUD,1.2,1.26
COME,123.25,0.0
COMED,0.1,1.0
CRES,1375.0,1.85
CRESD,1.11,0.45
ECOGD,21.9,0.0
EDN,1620.0,-0.61
EDND,1.32,-0.37
GGAL,6250.0,0.32
GGALD,5.1,1.39
IRSA,1815.0,1.11
IRSAD,1.46,0.68
LOMA,2800.0,0.53
LOMAD,2.27,0.22
METR,1935.0,4.31
METRD,1.58,5.33
PAMP,3545.0,1.28
PAMPD,2.89,1.94
SUPV,2630.0,-0.18
SUPVD,2.15,0.46
TECO2,2205.0,-0.67
TECOD,1.79,-2.18
TGN4D,2.4,4.58
TGNO4,2930.0,2.98
TGSU2,6660.0,2.14
TGSUD,5.4,2.85
TRAN,2190.0,4.03
TRAND,1.77,3.51
TXAR,651.0,2.03
TXARD,0.53,3.5
VALO,344.0,1.02
VALOD,0.28,2.56
YPFD,39725.0,0.25
YPFDD,32.4,0.3
