Nombre,Precio,Var %
ALUA,989.5,-1.54
ALUAD,0.67,-1.47
BBAR,9350.0,0.1
BBARD,6.27,-0.47
BMA,13780.0,0.43
BMA.D,9.27,-0.64
BYMA,293.75,0.42
BYMAD,0.2,1.01
CEPU,2690.0,-1.19
CEPUD,1.83,-1.34
COME,66.3,-0.74
COMED,0.05,-2.17
CRES,1795.0,0.22
CRESD,1.21,0.0
ECOGD,2.3,-1.49
EDN,2399.0,-0.16
EDND,1.62,-0.61
GGAL,8270.0,0.12
GGALD,5.57,-0.53
IRSAD,1.63,1.56
LOMA,3930.0,-0.12
LOMAD,2.65,-0.93
METR,2627.5,0.86
METRD,1.78,0.85
PAMP,5420.0,-0.27
PAMPD,3.67,-0.27
SUPV,3717.5,-0.06
SUPVD,2.51,0.0
TECO2,3517.5,0.28
TECOD,2.38,0.0
TGN4D,3.39,1.95
TGNO4,4977.5,0.35
TGSU2,9535.0,-0.2
TGSUD,6.43,-0.61
TRAN,4295.0,2.93
TRAND,2.89,2.48
TXAR,718.5,-0.48
TXARD,0.49,-0.61
VALO,546.0,1.2
VALOD,0.37,2.75
YPFD,54925.0,-0.31
YPFDD,37.02,-0.72
