Nombre,Precio,Var %
ALUA,1066.0,-0.18
ALUAD,0.72,-0.96
BBAR,8475.0,-0.29
BBARD,5.88,2.26
BMA,13480.0,-0.14
BMA.D,9.32,2.53
BYMA,300.75,0.33
BYMAD,0.21,-0.48
CEPU,2667.5,0.94
CEPUD,1.81,-1.9
COME,73.2,1.24
COMED,0.05,2.04
CRES,1772.0,0.73
CRESD,1.22,1.24
ECOGD,2.45,-1.6
EDN,2585.0,-1.24
EDND,1.78,-4.05
GGAL,7820.0,-0.46
GGALD,5.33,-0.82
IRSAD,1.55,-1.27
LOMA,3792.5,-0.19
LOMAD,2.6,0.97
METR,2822.5,1.25
METRD,1.94,2.1
PAMP,5570.0,0.0
PAMPD,3.79,-1.17
SUPV,3467.5,-2.18
SUPVD,2.36,-3.28
TECO2,3885.0,0.58
TECOD,2.65,-0.74
TGN4D,3.28,-0.15
TGNO4,4810.0,1.31
TGSU2,9620.0,-0.56
TGSUD,6.57,0.0
TRAN,3980.0,4.25
TRAND,2.72,6.05
TXAR,811.5,0.06
TXARD,0.56,0.17
VALO,505.5,-0.97
VALOD,0.35,-1.14
YPFD,55925.0,-0.04
YPFDD,38.07,-0.02
