Nombre,Precio,Var %
ALUA,1065.0,-0.28
ALUAD,0.74,1.51
BBAR,8370.0,-1.52
BBARD,5.68,-1.21
BMA,13300.0,-1.48
BMA.D,9.0,-0.99
BYMA,299.75,0.0
BYMAD,0.21,0.48
CEPU,2622.5,-0.75
CEPUD,1.81,-1.9
COME,72.3,0.0
COMED,0.05,2.04
CRES,1758.0,-0.05
CRESD,1.2,-0.41
ECOGD,2.45,-1.8
EDN,2555.0,-2.38
EDND,1.73,-6.48
GGAL,7685.0,-2.18
GGALD,5.23,-2.68
IRSAD,1.54,-2.22
LOMA,3727.5,-1.9
LOMAD,2.51,-2.33
METR,2770.0,-0.62
METRD,1.88,-1.05
PAMP,5530.0,-0.71
PAMPD,3.75,-2.08
SUPV,3410.0,-3.8
SUPVD,2.31,-5.13
TECO2,3845.0,-0.45
TECOD,2.66,-0.56
TGN4D,3.3,0.45
TGNO4,4840.0,1.94
TGSU2,9550.0,-1.29
TGSUD,6.48,-1.36
TRAN,3967.5,3.92
TRAND,2.69,5.07
TXAR,809.5,-0.18
TXARD,0.55,-1.61
VALO,504.0,-1.27
VALOD,0.34,-2.0
YPFD,55125.0,-1.47
YPFDD,37.41,-1.75
