Nombre,Precio,Var %
ALUA,877.0,1.56
ALUAD,0.62,2.3
BBAR,7290.0,3.03
BBARD,5.14,2.59
BMA,10950.0,1.86
BMA.D,7.66,0.78
BYMA,316.75,-0.47
BYMAD,0.22,-0.44
CEPU,2323.0,2.78
CEPUD,1.64,2.82
COME,45.31,4.81
COMED,0.03,6.45
CRES,1687.0,1.93
CRESD,1.2,2.56
ECOGD,2.2,0.68
EDN,2022.0,2.37
EDND,1.42,0.35
GGAL,6595.0,1.85
GGALD,4.68,3.08
IRSAD,1.58,0.0
LOMA,3087.5,-0.08
LOMAD,2.18,0.0
METR,2140.0,6.36
METRD,1.52,7.04
PAMP,4890.0,0.98
PAMPD,3.47,1.46
SUPV,2762.5,3.95
SUPVD,1.94,4.02
TECO2,3555.0,4.25
TECOD,2.46,2.5
TGN4D,3.1,0.32
TGNO4,4380.0,-0.28
TGSU2,9060.0,2.14
TGSUD,6.39,2.56
TRAN,4200.0,2.62
TRAND,2.97,2.95
TXAR,673.0,3.22
TXARD,0.48,3.92
VALO,562.5,8.06
VALOD,0.4,8.76
YPFD,57250.0,6.8
YPFDD,40.42,6.81
