Nombre,Precio,Var %
ALUA,651.0,0.93
ALUAD,0.47,0.0
BBAR,4402.5,1.26
BBARD,3.14,1.29
BMA,6755.0,3.22
BMA.D,4.77,1.07
BYMA,180.0,1.83
BYMAD,0.13,2.38
CEPU,1260.0,3.63
CEPUD,0.89,0.52
COME,32.9,-0.75
COMED,0.03,0.0
CRES,1340.0,1.66
CRESD,0.98,1.03
ECOGD,1.32,-5.71
EDN,1242.0,-0.08
EDND,0.9,-0.55
GGAL,4370.0,2.04
GGALD,3.15,0.96
IRSA,1780.0,0.28
IRSAD,1.27,-3.8
LOMA,2230.0,1.73
LOMAD,1.59,-0.93
METR,1425.0,-3.58
METRD,1.03,-6.36
PAMP,3630.0,1.6
PAMPD,2.6,0.0
SUPV,1651.0,0.6
SUPVD,1.18,-1.66
TECO2,2162.0,3.69
TECOD,1.58,1.28
TGN4D,1.72,-4.44
TGNO4,2498.0,0.52
TGSU2,6450.0,1.97
TGSUD,4.56,-0.65
TRAN,2068.0,3.97
TRAND,1.47,1.73
TXAR,568.0,2.43
TXARD,0.4,0.24
VALO,306.0,1.74
VALOD,0.22,1.38
YPFD,38280.0,1.8
YPFDD,27.6,0.72
