Nombre,Precio,Var %
ALUA,630.0,0.15
ALUAD,0.53,-1.3
BBAR,6810.0,-2.48
BBARD,5.73,-3.63
BMA,8660.0,-0.68
BMA.D,7.24,-2.42
BYMA,198.5,-2.21
BYMAD,0.17,-2.9
CEPU,1405.0,-1.74
CEPUD,1.18,-2.88
COME,124.0,-2.36
COMED,0.1,-3.73
CRES,1275.0,-0.77
CRESD,1.09,-0.9
ECOGD,21.5,0.93
EDN,1610.0,-2.12
EDND,1.37,-2.49
GGAL,6230.0,-0.95
GGALD,5.19,-2.8
IRSA,1670.0,-1.18
IRSAD,1.43,3.26
LOMA,2735.0,-1.61
LOMAD,2.29,-4.18
METR,1965.0,-1.25
METRD,1.66,-0.59
PAMP,3370.0,-1.6
PAMPD,2.84,-2.57
SUPV,2685.0,-1.46
SUPVD,2.26,-1.31
TECO2,2130.0,-2.29
TECOD,1.8,-2.97
TGN4D,2.52,-0.39
TGNO4,2995.0,-0.99
TGSU2,6210.0,-1.89
TGSUD,5.23,-2.78
TRAN,2220.0,-3.05
TRAND,1.95,-0.25
TXAR,592.0,-2.47
TXARD,0.5,-4.02
VALO,321.0,-0.92
VALOD,0.27,-2.52
YPFD,40175.0,-2.01
YPFDD,33.8,-2.59
