Nombre,Precio,Var %
ALUA,1034.0,0.29
ALUAD,0.71,0.28
BBAR,10190.0,-1.06
BBARD,6.97,-1.55
BMA,15700.0,0.83
BMA.D,10.74,1.03
BYMA,340.75,0.14
BYMAD,0.23,0.86
CEPU,2640.0,0.95
CEPUD,1.8,1.4
COME,63.0,-1.25
COMED,0.04,-2.27
CRES,2089.0,1.3
CRESD,1.41,-1.05
ECOGD,2.41,-1.02
EDN,2415.0,0.7
EDND,1.64,0.0
GGAL,8390.0,-0.82
GGALD,5.75,-0.69
IRSAD,1.91,2.41
LOMA,3620.0,0.76
LOMAD,2.47,-1.79
METR,2491.0,0.08
METRD,1.72,1.17
PAMP,5420.0,0.74
PAMPD,3.7,0.4
SUPV,3720.0,-0.13
SUPVD,2.54,0.19
TECO2,4010.0,2.23
TECOD,2.74,-1.08
TGN4D,3.3,1.69
TGNO4,4840.0,1.41
TGSU2,9910.0,0.35
TGSUD,6.82,1.03
TRAN,3755.0,2.52
TRAND,2.58,2.78
TXAR,712.0,2.59
TXARD,0.49,2.52
VALO,621.0,-0.08
VALOD,0.42,0.0
YPFD,59175.0,1.93
YPFDD,40.49,2.37
