Nombre,Precio,Var %
ALUA,770.0,-4.58
ALUAD,0.66,0.6
BBAR,7810.0,-5.44
BBARD,6.97,2.65
BMA,10600.0,-4.28
BMA.D,9.04,0.44
BYMA,413.0,-4.5
BYMAD,0.35,0.28
CEPU,1320.0,-5.71
CEPUD,1.13,0.0
COME,147.0,-7.1
COMED,0.12,-3.12
CRES,1390.0,-3.47
CRESD,1.2,3.0
ECOGD,17.5,0.0
EDN,1960.0,-3.2
EDND,1.69,2.74
GGAL,7040.0,-4.99
GGALD,6.0,-0.33
IRSA,1630.0,-4.95
IRSAD,1.38,-1.78
LOMA,2500.0,-7.23
LOMAD,2.2,2.08
METR,1940.0,-6.28
METRD,1.68,0.9
PAMP,3590.0,-4.01
PAMPD,3.08,0.32
SUPV,3500.0,-5.14
SUPVD,3.02,0.83
TECO2,2505.0,-6.87
TECOD,2.15,-2.27
TGN4D,2.65,2.71
TGNO4,3150.0,-1.09
TGSU2,6370.0,-7.41
TGSUD,5.41,-3.39
TRAN,1880.0,-0.26
TRAND,1.59,3.24
TXAR,694.0,-4.27
TXARD,0.59,0.5
VALO,282.0,-0.52
VALOD,0.24,2.55
YPFD,38775.0,-4.55
YPFDD,33.05,0.45
