Nombre,Precio,Var %
ALUA,843.0,4.2
ALUAD,0.59,4.98
BBAR,7060.0,1.58
BBARD,4.94,0.91
BMA,10480.0,2.04
BMA.D,7.3,1.38
BYMA,309.25,0.81
BYMAD,0.22,0.46
CEPU,2250.0,1.99
CEPUD,1.57,1.61
COME,48.31,3.27
COMED,0.03,0.0
CRES,1816.0,1.96
CRESD,1.29,2.38
ECOGD,2.01,-1.22
EDN,2076.0,1.76
EDND,1.45,0.69
GGAL,6360.0,1.11
GGALD,4.46,1.24
IRSAD,1.57,-0.31
LOMA,3067.5,3.54
LOMAD,2.15,3.37
METR,1995.0,3.63
METRD,1.4,4.08
PAMP,5150.0,3.93
PAMPD,3.6,3.45
SUPV,2502.5,2.98
SUPVD,1.75,0.86
TECO2,3330.0,1.83
TECOD,2.28,-1.08
TGN4D,3.21,1.74
TGNO4,4545.0,1.33
TGSU2,10440.0,3.06
TGSUD,7.28,2.67
TRAN,4012.5,2.95
TRAND,2.81,1.08
TXAR,650.0,-1.73
TXARD,0.46,-2.13
VALO,593.0,0.67
VALOD,0.41,0.24
YPFD,69250.0,4.13
YPFDD,48.48,4.59
