Nombre,Precio,Var %
ALUA,710.0,-1.25
ALUAD,0.58,-2.03
BBAR,6620.0,0.6
BBARD,5.4,-0.18
BMA,8480.0,0.83
BMA.D,6.92,-1.14
BYMA,195.5,1.95
BYMAD,0.16,-0.62
CEPU,1435.0,1.77
CEPUD,1.17,1.29
COME,118.25,-0.21
COMED,0.1,-3.06
CRES,1330.0,2.3
CRESD,1.09,0.46
ECOGD,21.9,0.0
EDN,1620.0,1.25
EDND,1.32,-0.75
GGAL,6190.0,1.8
GGALD,5.0,-0.79
IRSA,1765.0,4.74
IRSAD,1.41,-1.39
LOMA,2720.0,2.64
LOMAD,2.21,0.91
METR,1840.0,-0.54
METRD,1.51,-1.63
PAMP,3390.0,1.34
PAMPD,2.77,-0.53
SUPV,2610.0,1.95
SUPVD,2.12,-0.47
TECO2,2155.0,1.17
TECOD,1.75,-1.4
TGN4D,2.26,-2.58
TGNO4,2785.0,-0.71
TGSU2,6340.0,1.27
TGSUD,5.2,0.58
TRAN,2030.0,-1.69
TRAND,1.67,-2.33
TXAR,615.0,-0.16
TXARD,0.5,-2.54
VALO,329.0,5.95
VALOD,0.27,3.48
YPFD,39100.0,2.69
YPFDD,31.8,0.95
